register,passivetype,1st,2nd
Spoken,Be-pp,is,seen
Spoken,Be-pp,been,seen
Spoken,Be-pp,been,seen
Spoken,Be-pp,'s,seen
Spoken,Be-pp,are,seen
Spoken,Be-pp,'s,seen
Spoken,Be-pp,'s,seen
Spoken,Be-pp,be,seen
Spoken,Be-pp,be,seen
Spoken,Be-pp,are,seen
Spoken,Be-pp,be,seen
Spoken,Be-pp,be,seen
Spoken,Be-pp,be,seen
Spoken,Be-pp,being,segregated
Spoken,Be-pp,were,segregated
Spoken,Be-pp,are,segregated
Spoken,Be-pp,be,segregated
Spoken,Be-pp,were,seized
Spoken,Be-pp,was,seized
Spoken,Be-pp,'s,selected
Spoken,Be-pp,were,selected
Spoken,Be-pp,were,selected
Spoken,Be-pp,be,sensed
Spoken,Be-pp,being,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,'s,sent
Spoken,Be-pp,are,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,'re,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,is,sent
Spoken,Be-pp,are,sent
Spoken,Be-pp,were,sent
Spoken,Be-pp,been,sent
Spoken,Be-pp,be,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,were,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,is,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,'re,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,are,sent
Spoken,Be-pp,are,sent
Spoken,Be-pp,were,sent
Spoken,Be-pp,is,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,was,sent
Spoken,Be-pp,be,sent
Spoken,Be-pp,was,sentenced
Spoken,Be-pp,was,sentenced
Spoken,Be-pp,was,sentenced
Spoken,Be-pp,was,sentenced
Spoken,Be-pp,was,sentenced
Spoken,Be-pp,been,sentenced
Spoken,Be-pp,was,sentenced
Spoken,Be-pp,been,sentenced
Spoken,Be-pp,is,separated
Spoken,Be-pp,are,separated
Spoken,Be-pp,were,separated
Spoken,Be-pp,are,separated
Spoken,Be-pp,are,separated
Spoken,Be-pp,were,separated
Spoken,Be-pp,are,separated
Spoken,Be-pp,been,separated
Spoken,Be-pp,is,separated
Spoken,Be-pp,being,separated
Spoken,Be-pp,was,separated
Spoken,Be-pp,are,separated
Spoken,Be-pp,be,separated
Spoken,Be-pp,being,separated
Spoken,Be-pp,was,sequenced
Spoken,Be-pp,been,sequenced
Spoken,Be-pp,are,sequestered
Spoken,Be-pp,been,served
Spoken,Be-pp,being,served
Spoken,Be-pp,been,served
Spoken,Be-pp,be,served
Spoken,Be-pp,were,served
Spoken,Be-pp,was,served
Spoken,Be-pp,was,served
Spoken,Be-pp,'s,served
Spoken,Be-pp,be,settled
Spoken,Be-pp,are,disabled
Spoken,Be-pp,is,limited
Spoken,Be-pp,be,abused
Spoken,Be-pp,'s,attracted
Spoken,Be-pp,being,shamed
Spoken,Be-pp,being,shamed
Spoken,Be-pp,being,shamed
Spoken,Be-pp,are,shaped
Spoken,Be-pp,be,shaped
Spoken,Be-pp,are,shaped
Spoken,Be-pp,being,shaped
Spoken,Be-pp,were,shaped
Spoken,Be-pp,been,shaped
Spoken,Be-pp,being,shaped
Spoken,Be-pp,was,shaped
Spoken,Be-pp,is,shaped
Spoken,Be-pp,be,shaped
Spoken,Be-pp,been,shaped
Spoken,Be-pp,be,shaped
Spoken,Be-pp,are,shaped
Spoken,Be-pp,be,shaped
Spoken,Be-pp,'s,shaped
Spoken,Be-pp,be,shaped
Spoken,Be-pp,is,shaped
Spoken,Be-pp,being,shaped
Spoken,Be-pp,been,shaped
Spoken,Be-pp,are,shaped
Spoken,Be-pp,be,shared
Spoken,Be-pp,'s,shared
Spoken,Be-pp,was,shared
Spoken,Be-pp,'s,shared
Spoken,Be-pp,be,shared
Spoken,Be-pp,be,shared
Spoken,Be-pp,are,shared
Spoken,Be-pp,be,shared
Spoken,Be-pp,is,shared
Spoken,Be-pp,is,shared
Spoken,Be-pp,be,shared
Spoken,Be-pp,'s,shared
Spoken,Be-pp,been,shared
Spoken,Be-pp,be,shared
Spoken,Be-pp,been,shared
Spoken,Be-pp,was,shared
Spoken,Be-pp,are,shared
Spoken,Be-pp,'s,shattered
Spoken,Be-pp,are,shed
Spoken,Be-pp,is,shed
Spoken,Be-pp,is,shielded
Spoken,Be-pp,were,shifted
Spoken,Be-pp,being,shipped
Spoken,Be-pp,were,shipped
Spoken,Be-pp,be,shipped
Spoken,Be-pp,'re,shipped
Spoken,Be-pp,is,shipped
Spoken,Be-pp,being,shipped
Spoken,Be-pp,being,shipped
Spoken,Be-pp,were,shipped
Spoken,Be-pp,being,shipped
Spoken,Be-pp,was,shocked
Spoken,Be-pp,be,shocked
Spoken,Be-pp,was,shocked
Spoken,Be-pp,were,shocked
Spoken,Be-pp,was,shocked
Spoken,Be-pp,were,shocked
Spoken,Be-pp,were,shook
Spoken,Be-pp,been,shored
Spoken,Be-pp,is,shortened
Spoken,Be-pp,is,shortened
Spoken,Be-pp,be,shot
Spoken,Be-pp,being,shot
Spoken,Be-pp,were,shot
Spoken,Be-pp,was,shot
Spoken,Be-pp,were,shot
Spoken,Be-pp,was,shot
Spoken,Be-pp,been,shot
Spoken,Be-pp,been,shot
Spoken,Be-pp,was,shot
Spoken,Be-pp,was,shot
Spoken,Be-pp,are,shot
Spoken,Be-pp,were,shot
Spoken,Be-pp,been,shot
Spoken,Be-pp,was,shot
Spoken,Be-pp,been,showed
Spoken,Be-pp,'s,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,being,shown
Spoken,Be-pp,were,shown
Spoken,Be-pp,is,shown
Spoken,Be-pp,were,shown
Spoken,Be-pp,is,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,being,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,are,shown
Spoken,Be-pp,was,shown
Spoken,Be-pp,is,shown
Spoken,Be-pp,is,shown
Spoken,Be-pp,'s,shown
Spoken,Be-pp,'s,shown
Spoken,Be-pp,was,shown
Spoken,Be-pp,was,shown
Spoken,Be-pp,is,shown
Spoken,Be-pp,'s,shown
Spoken,Be-pp,being,shown
Spoken,Be-pp,'s,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,were,shown
Spoken,Be-pp,is,shown
Spoken,Be-pp,were,shown
Spoken,Be-pp,was,shown
Spoken,Be-pp,was,shown
Spoken,Be-pp,be,shown
Spoken,Be-pp,'s,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,was,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,been,shown
Spoken,Be-pp,be,shown
Spoken,Be-pp,being,shunted
Spoken,Be-pp,was,shut
Spoken,Be-pp,was,shut
Spoken,Be-pp,were,shuttered
Spoken,Be-pp,been,sidelined
Spoken,Be-pp,been,sidelined
Spoken,Be-pp,are,sighted
Spoken,Be-pp,been,signed
Spoken,Be-pp,was,signed
Spoken,Be-pp,was,signed
Spoken,Be-pp,was,signed
Spoken,Be-pp,was,signed
Spoken,Be-pp,be,signed
Spoken,Be-pp,was,signed
Spoken,Be-pp,being,silenced
Spoken,Be-pp,are,silenced
Spoken,Be-pp,being,silenced
Spoken,Be-pp,is,simplified
Spoken,Be-pp,'s,simplified
Spoken,Be-pp,was,sited
Spoken,Be-pp,'s,sited
Spoken,Be-pp,is,situated
Spoken,Be-pp,is,situated
Spoken,Be-pp,is,situated
Spoken,Be-pp,being,situated
Spoken,Be-pp,were,skeletonized
Spoken,Be-pp,is,skewed
Spoken,Be-pp,being,slammed
Spoken,Be-pp,been,slandered
Spoken,Be-pp,was,slapped
Spoken,Be-pp,is,slaughtered
Spoken,Be-pp,were,slaughtered
Spoken,Be-pp,Being,Slaughtered
Spoken,Be-pp,was,slaughtered
Spoken,Be-pp,was,slaughtered
Spoken,Be-pp,was,slaughtered
Spoken,Be-pp,was,inebriated
Spoken,Be-pp,is,slowed
Spoken,Be-pp,is,slowed
Spoken,Be-pp,is,slowed
Spoken,Be-pp,be,slowed
Spoken,Be-pp,is,passed
Spoken,Be-pp,were,slumped
Spoken,Be-pp,being,smuggled
Spoken,Be-pp,was,snatched
Spoken,Be-pp,was,concerned
Spoken,Be-pp,was,progressed
Spoken,Be-pp,'m,inspired
Spoken,Be-pp,'re,intertwined
Spoken,Be-pp,was,offended
Spoken,Be-pp,'s,opinionated
Spoken,Be-pp,were,organized
Spoken,Be-pp,are,socialized
Spoken,Be-pp,been,socialized
Spoken,Be-pp,were,socialized
Spoken,Be-pp,been,socialized
Spoken,Be-pp,been,sold
Spoken,Be-pp,was,sold
Spoken,Be-pp,were,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,been,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,been,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,was,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,are,sold
Spoken,Be-pp,were,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,were,sold
Spoken,Be-pp,be,sold
Spoken,Be-pp,been,sold
Spoken,Be-pp,was,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,being,sold
Spoken,Be-pp,be,solved
Spoken,Be-pp,was,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,was,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,was,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,was,solved
Spoken,Be-pp,be,solved
Spoken,Be-pp,is,some
Spoken,Be-pp,was,called
Spoken,Be-pp,is,x
Spoken,Be-pp,are,called
Spoken,Be-pp,is,caught
Spoken,Be-pp,are,sophisticated
Spoken,Be-pp,is,sophisticated
Spoken,Be-pp,is,sorted
Spoken,Be-pp,is,sought
Spoken,Be-pp,being,sought
Spoken,Be-pp,be,spatialized
Spoken,Be-pp,being,specialized
Spoken,Be-pp,been,speculated
Spoken,Be-pp,been,speculated
Spoken,Be-pp,been,speculated
Spoken,Be-pp,is,sped
Spoken,Be-pp,are,speeded
Spoken,Be-pp,'s,spent
Spoken,Be-pp,is,spent
Spoken,Be-pp,been,spent
Spoken,Be-pp,'s,spent
Spoken,Be-pp,being,spent
Spoken,Be-pp,is,spent
Spoken,Be-pp,be,spent
Spoken,Be-pp,'s,spent
Spoken,Be-pp,was,spent
Spoken,Be-pp,was,spent
Spoken,Be-pp,been,spent
Spoken,Be-pp,being,spent
Spoken,Be-pp,being,spent
Spoken,Be-pp,were,spent
Spoken,Be-pp,is,spewed
Spoken,Be-pp,was,spilled
Spoken,Be-pp,was,spilled
Spoken,Be-pp,is,spoiled
Spoken,Be-pp,been,spoken
Spoken,Be-pp,'s,spoken
Spoken,Be-pp,was,spoken
Spoken,Be-pp,are,spoken
Spoken,Be-pp,being,spoken
Spoken,Be-pp,is,spotted
Spoken,Be-pp,be,spotted
Spoken,Be-pp,being,sprayed
Spoken,Be-pp,are,sprayed
Spoken,Be-pp,is,sprayed
Spoken,Be-pp,are,spread
Spoken,Be-pp,been,squandered
Spoken,Be-pp,be,squeezed
Spoken,Be-pp,be,squeezed
Spoken,Be-pp,been,stabbed
Spoken,Be-pp,been,stabbed
Spoken,Be-pp,was,stacked
Spoken,Be-pp,is,stacked
Spoken,Be-pp,are,stacked
Spoken,Be-pp,be,stacked
Spoken,Be-pp,are,staged
Spoken,Be-pp,were,standardized
Spoken,Be-pp,be,standardized
Spoken,Be-pp,be,standardized
Spoken,Be-pp,was,standardized
Spoken,Be-pp,was,started
Spoken,Be-pp,are,started
Spoken,Be-pp,is,started
Spoken,Be-pp,was,started
Spoken,Be-pp,was,started
Spoken,Be-pp,are,started
Spoken,Be-pp,'s,started
Spoken,Be-pp,was,started
Spoken,Be-pp,was,started
Spoken,Be-pp,was,started
Spoken,Be-pp,be,stated
Spoken,Be-pp,be,stated
Spoken,Be-pp,were,stationed
Spoken,Be-pp,'s,status
Spoken,Be-pp,being,removed
Spoken,Be-pp,was,steeped
Spoken,Be-pp,was,stigmatized
Spoken,Be-pp,is,housed
Spoken,Be-pp,are,stuck
Spoken,Be-pp,are,used
Spoken,Be-pp,are,stitched
Spoken,Be-pp,'s,stocked
Spoken,Be-pp,been,stolen
Spoken,Be-pp,was,stolen
Spoken,Be-pp,been,stomped
Spoken,Be-pp,be,stopped
Spoken,Be-pp,be,stopped
Spoken,Be-pp,been,stopped
Spoken,Be-pp,be,stopped
Spoken,Be-pp,was,stopped
Spoken,Be-pp,are,stopped
Spoken,Be-pp,be,stored
Spoken,Be-pp,is,stored
Spoken,Be-pp,is,stored
Spoken,Be-pp,is,stored
Spoken,Be-pp,be,stored
Spoken,Be-pp,is,stored
Spoken,Be-pp,be,stored
Spoken,Be-pp,were,stored
Spoken,Be-pp,been,stormed
Spoken,Be-pp,are,stranded
Spoken,Be-pp,are,strapped
Spoken,Be-pp,is,strapped
Spoken,Be-pp,'s,strapped
Spoken,Be-pp,are,stressed
Spoken,Be-pp,are,stressed
Spoken,Be-pp,was,stressed
Spoken,Be-pp,'s,stretched
Spoken,Be-pp,is,stretched
Spoken,Be-pp,been,stretched
Spoken,Be-pp,was,stricken
Spoken,Be-pp,were,localized
Spoken,Be-pp,be,stripped
Spoken,Be-pp,are,stripped
Spoken,Be-pp,'s,stripped
Spoken,Be-pp,is,stripped
Spoken,Be-pp,been,stripped
Spoken,Be-pp,been,stripped
Spoken,Be-pp,were,stripped
Spoken,Be-pp,are,stripped
Spoken,Be-pp,been,stripped
Spoken,Be-pp,be,struck
Spoken,Be-pp,'re,struck
Spoken,Be-pp,was,struck
Spoken,Be-pp,was,struck
Spoken,Be-pp,was,struck
Spoken,Be-pp,was,struck
Spoken,Be-pp,been,struck
Spoken,Be-pp,was,struck
Spoken,Be-pp,was,struck
Spoken,Be-pp,is,struck
Spoken,Be-pp,was,struck
Spoken,Be-pp,be,struck
Spoken,Be-pp,was,structured
Spoken,Be-pp,is,structured
Spoken,Be-pp,is,structured
Spoken,Be-pp,is,structured
Spoken,Be-pp,be,stuck
Spoken,Be-pp,are,stuck
Spoken,Be-pp,was,stuck
Spoken,Be-pp,was,stuck
Spoken,Be-pp,being,stuck
Spoken,Be-pp,being,stuck
Spoken,Be-pp,are,stuck
Spoken,Be-pp,were,stuck
Spoken,Be-pp,were,stuck
Spoken,Be-pp,were,stuck
Spoken,Be-pp,is,stuck
Spoken,Be-pp,was,stuck
Spoken,Be-pp,was,stuck
Spoken,Be-pp,was,stuck
Spoken,Be-pp,been,stuck
Spoken,Be-pp,are,stuck
Spoken,Be-pp,be,stuck
Spoken,Be-pp,be,stuck
Spoken,Be-pp,was,stuck
Spoken,Be-pp,being,stuck
Spoken,Be-pp,be,stuck
Spoken,Be-pp,is,stuck
Spoken,Be-pp,was,stuck
Spoken,Be-pp,is,studded
Spoken,Be-pp,being,studied
Spoken,Be-pp,was,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,is,studied
Spoken,Be-pp,were,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,is,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,been,studied
Spoken,Be-pp,are,stuffed
Spoken,Be-pp,'s,subjected
Spoken,Be-pp,being,subjected
Spoken,Be-pp,been,subjected
Spoken,Be-pp,being,subjected
Spoken,Be-pp,be,subjected
Spoken,Be-pp,be,sublimated
Spoken,Be-pp,been,submerged
Spoken,Be-pp,'s,subsidized
Spoken,Be-pp,be,succeeded
Spoken,Be-pp,been,implanted
Spoken,Be-pp,be,sucked
Spoken,Be-pp,being,sucked
Spoken,Be-pp,is,sucked
Spoken,Be-pp,being,sued
Spoken,Be-pp,was,detailed
Spoken,Be-pp,been,suffocated
Spoken,Be-pp,been,suggested
Spoken,Be-pp,was,suggested
Spoken,Be-pp,be,summarized
Spoken,Be-pp,be,summarized
Spoken,Be-pp,be,summed
Spoken,Be-pp,is,summed
Spoken,Be-pp,be,summed
Spoken,Be-pp,are,superheated
Spoken,Be-pp,were,superimposed
Spoken,Be-pp,is,supersized
Spoken,Be-pp,being,supported
Spoken,Be-pp,is,supported
Spoken,Be-pp,be,supported
Spoken,Be-pp,be,supported
Spoken,Be-pp,being,supported
Spoken,Be-pp,be,supported
Spoken,Be-pp,been,supported
Spoken,Be-pp,are,supported
Spoken,Be-pp,'s,supported
Spoken,Be-pp,be,supported
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,'re,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,was,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,were,supposed
Spoken,Be-pp,is,supposed
Spoken,Be-pp,'s,supposed
Spoken,Be-pp,are,supposed
Spoken,Be-pp,are,spent
Spoken,Be-pp,was,surprised
Spoken,Be-pp,were,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,were,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,was,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,was,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,was,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,be,surprised
Spoken,Be-pp,was,surprised
Spoken,Be-pp,is,surprised
Spoken,Be-pp,was,surprised
Spoken,Be-pp,is,surrounded
Spoken,Be-pp,being,surrounded
Spoken,Be-pp,be,surrounded
Spoken,Be-pp,are,surrounded
Spoken,Be-pp,be,surrounded
Spoken,Be-pp,are,surrounded
Spoken,Be-pp,was,surrounded
Spoken,Be-pp,was,surrounded
Spoken,Be-pp,been,surrounded
Spoken,Be-pp,'s,surrounded
Spoken,Be-pp,were,surrounded
Spoken,Be-pp,'s,surrounded
Spoken,Be-pp,is,surrounded
Spoken,Be-pp,be,surrounded
Spoken,Be-pp,was,surrounded
Spoken,Be-pp,were,surrounded
Spoken,Be-pp,was,surrounded
Spoken,Be-pp,was,surrounded
Spoken,Be-pp,was,surrounded
Spoken,Be-pp,was,surrounded
Spoken,Be-pp,are,surrounded
Spoken,Be-pp,be,surrounded
Spoken,Be-pp,are,suspected
Spoken,Be-pp,'s,suspended
Spoken,Be-pp,is,suspended
Spoken,Be-pp,been,suspended
Spoken,Be-pp,being,sustained
Spoken,Be-pp,be,swallowed
Spoken,Be-pp,be,swallowed
Spoken,Be-pp,being,swamped
Spoken,Be-pp,be,swamped
Spoken,Be-pp,be,swapped
Spoken,Be-pp,be,swept
Spoken,Be-pp,was,reconvened
Spoken,Be-pp,be,switched
Spoken,Be-pp,is,switched
Spoken,Be-pp,be,switched
Spoken,Be-pp,be,switched
Spoken,Be-pp,was,switched
Spoken,Be-pp,be,switched
Spoken,Be-pp,is,switched
Spoken,Be-pp,been,switched
Spoken,Be-pp,been,switched
Spoken,Be-pp,are,swollen
Spoken,Be-pp,are,symbolized
Spoken,Be-pp,be,synthesized
Spoken,Be-pp,are,synthesized
Spoken,Be-pp,be,synthesized
Spoken,Be-pp,is,synthesized
Spoken,Be-pp,be,systematized
Spoken,Be-pp,been,tailored
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,are,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,being,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,been,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,been,taken
Spoken,Be-pp,been,taken
Spoken,Be-pp,being,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,being,taken
Spoken,Be-pp,being,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,being,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,are,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,been,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,been,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,being,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,is,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,were,taken
Spoken,Be-pp,been,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,be,taken
Spoken,Be-pp,'s,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,was,taken
Spoken,Be-pp,are,talented
Spoken,Be-pp,be,talented
Spoken,Be-pp,been,talked
Spoken,Be-pp,being,talked
Spoken,Be-pp,was,talked
Spoken,Be-pp,being,talked
Spoken,Be-pp,'s,talked
Spoken,Be-pp,being,talked
Spoken,Be-pp,being,talked
Spoken,Be-pp,been,talked
Spoken,Be-pp,be,talked
Spoken,Be-pp,been,talked
Spoken,Be-pp,being,talked
Spoken,Be-pp,'s,talked
Spoken,Be-pp,'re,talking
Spoken,Be-pp,be,targeted
Spoken,Be-pp,'s,targeted
Spoken,Be-pp,are,targeted
Spoken,Be-pp,be,targeted
Spoken,Be-pp,are,targeted
Spoken,Be-pp,being,targeted
Spoken,Be-pp,be,targeted
Spoken,Be-pp,were,targeted
Spoken,Be-pp,is,tarnished
Spoken,Be-pp,been,tasered
Spoken,Be-pp,was,tasked
Spoken,Be-pp,was,tasked
Spoken,Be-pp,are,tasked
Spoken,Be-pp,are,tasked
Spoken,Be-pp,are,tasked
Spoken,Be-pp,was,tasked
Spoken,Be-pp,'s,taught
Spoken,Be-pp,being,taught
Spoken,Be-pp,were,taught
Spoken,Be-pp,was,taught
Spoken,Be-pp,being,taught
Spoken,Be-pp,be,taught
Spoken,Be-pp,be,taught
Spoken,Be-pp,'s,taught
Spoken,Be-pp,are,taught
Spoken,Be-pp,be,taught
Spoken,Be-pp,was,taught
Spoken,Be-pp,was,taught
Spoken,Be-pp,'s,taught
Spoken,Be-pp,'s,taught
Spoken,Be-pp,'s,taught
Spoken,Be-pp,be,taught
Spoken,Be-pp,were,taught
Spoken,Be-pp,'s,taught
Spoken,Be-pp,are,taught
Spoken,Be-pp,were,taught
Spoken,Be-pp,were,taught
Spoken,Be-pp,being,taught
